race_id,series_id,race_season,race_name,race_type_id,restrictor_plate,track_id,track_name,date_scheduled,race_date,qualifying_date,scheduled_distance,actual_distance,scheduled_laps,actual_laps,stage_1_laps,stage_2_laps,stage_3_laps,number_of_cars_in_field,pole_winner_driver_id,pole_winner_speed,number_of_lead_changes,number_of_leaders,number_of_cautions,number_of_caution_laps,average_speed,total_race_time,margin_of_victory,race_purse,race_comments,attendance,stage_results,radio_broadcaster,television_broadcaster,master_race_id,inspection_complete,pole_winner_laptime,short_name
4855,3,2019,Buckle Up In Your Truck 225,1,FALSE,61,Kentucky Speedway,2019-07-11T19:30:00,2019-07-11T19:30:00,2019-07-11T00:00:00,225,225,150,150,35,35,80,32,3978,181.953,10,7,5,33,119.416,1:53:03,7.373,0,"Tyler Ankrum won the 9th annual Buckle Up In Your Truck 225 at Kentucky Speedway, his 1st victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, the following trucks dropped to the rear of the field under penalty for the reasons indicated: No. 52 (backup truck).",0,,MRN,FS1,3994,TRUE,NA,Kentucky
4855,3,2019,Buckle Up In Your Truck 225,1,FALSE,61,Kentucky Speedway,2019-07-11T19:30:00,2019-07-11T19:30:00,2019-07-11T00:00:00,225,225,150,150,35,35,80,32,3978,181.953,10,7,5,33,119.416,1:53:03,7.373,0,"Tyler Ankrum won the 9th annual Buckle Up In Your Truck 225 at Kentucky Speedway, his 1st victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, the following trucks dropped to the rear of the field under penalty for the reasons indicated: No. 52 (backup truck).",0,,MRN,FS1,3994,TRUE,NA,Kentucky
4857,3,2019,Gander RV 150,1,FALSE,198,Pocono Raceway,2019-07-27T13:00:00,2019-07-27T13:00:00,2019-07-27T13:00:00,125,150,60,60,15,15,30,32,4133,171.347,3,3,4,12,124.224,1:12:27,1.007,0,"Ross Chastain won the Gander RV 150 at Pocono Raceway, his third NASCAR Gander Outdoors Series victory. Prior to the start of the race the following cars dropped to the rear of the field under penalty for the reasons indicated: #33, 34, 39 (unapproved adjustments).",0,,MRN,FOX,3822,TRUE,NA,Pocono
4857,3,2019,Gander RV 150,1,FALSE,198,Pocono Raceway,2019-07-27T13:00:00,2019-07-27T13:00:00,2019-07-27T13:00:00,125,150,60,60,15,15,30,32,4133,171.347,3,3,4,12,124.224,1:12:27,1.007,0,"Ross Chastain won the Gander RV 150 at Pocono Raceway, his third NASCAR Gander Outdoors Series victory. Prior to the start of the race the following cars dropped to the rear of the field under penalty for the reasons indicated: #33, 34, 39 (unapproved adjustments).",0,,MRN,FOX,3822,TRUE,NA,Pocono
4856,3,2019,Eldora Dirt Derby,1,FALSE,208,Eldora Speedway,2019-08-01T21:00:00,2019-08-01T21:00:00,2019-08-01T21:00:00,75,75,150,150,40,50,60,32,4228,0,1,2,12,68,41.247,1:49:06,.728,0,Stewart Friesen wins the Eldora Dirt Derby at Eldora Speedway. This is his first victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race the following truck(s) dropped to the rear of the field under penalty for the reason indicated: #17 (tire change). ,0,,MRN,FS1,4363,TRUE,NA,Eldora
4856,3,2019,Eldora Dirt Derby,1,FALSE,208,Eldora Speedway,2019-08-01T21:00:00,2019-08-01T21:00:00,2019-08-01T21:00:00,75,75,150,150,40,50,60,32,4228,0,1,2,12,68,41.247,1:49:06,.728,0,Stewart Friesen wins the Eldora Dirt Derby at Eldora Speedway. This is his first victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race the following truck(s) dropped to the rear of the field under penalty for the reason indicated: #17 (tire change). ,0,,MRN,FS1,4363,TRUE,NA,Eldora
4858,3,2019,Corrigan Oil 200,1,FALSE,133,Michigan International Speedway,2019-08-10T13:00:00,2019-08-10T13:00:00,2019-08-10T13:00:00,200,210,100,105,20,20,65,32,4001,183.772,17,10,8,35,113.616,1:50:54,0.125,0,"Austin Hill won the Corrigan Oil 200 at Michigan International Speedway. His second victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, the following vehicle(s) dropped to the rear of the field under penalty for the reasons indicated: No. 6,  (unapproved adjustments) No. 88 (engine change).  ",0,,MRN,FS1,3010,TRUE,NA,Michigan
4858,3,2019,Corrigan Oil 200,1,FALSE,133,Michigan International Speedway,2019-08-10T13:00:00,2019-08-10T13:00:00,2019-08-10T13:00:00,200,210,100,105,20,20,65,32,4001,183.772,17,10,8,35,113.616,1:50:54,0.125,0,"Austin Hill won the Corrigan Oil 200 at Michigan International Speedway. His second victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, the following vehicle(s) dropped to the rear of the field under penalty for the reasons indicated: No. 6,  (unapproved adjustments) No. 88 (engine change).  ",0,,MRN,FS1,3010,TRUE,NA,Michigan
4859,3,2019,UNOH 200 presented by Ohio Logistics,1,FALSE,14,Bristol Motor Speedway,2019-08-15T20:30:00,2019-08-15T20:30:00,2019-08-15T20:30:00,106.6,106.6,200,200,55,55,90,32,4038,127.69,9,3,12,73,65.983,1:36:56,0.743,0,"Brett Moffitt won the UNOH 200 at Bristol Motor Speedway, his 10th career NASCAR Gander Outdoors Truck Series victory. Prior to the start of the race the following truck dropped to the rear under penalty for the reason indicated: #2 (Unapproved adjustments).",0,,MRN,FS1,3105,TRUE,NA,Bristol
4859,3,2019,UNOH 200 presented by Ohio Logistics,1,FALSE,14,Bristol Motor Speedway,2019-08-15T20:30:00,2019-08-15T20:30:00,2019-08-15T20:30:00,106.6,106.6,200,200,55,55,90,32,4038,127.69,9,3,12,73,65.983,1:36:56,0.743,0,"Brett Moffitt won the UNOH 200 at Bristol Motor Speedway, his 10th career NASCAR Gander Outdoors Truck Series victory. Prior to the start of the race the following truck dropped to the rear under penalty for the reason indicated: #2 (Unapproved adjustments).",0,,MRN,FS1,3105,TRUE,NA,Bristol
4860,3,2019,Chevrolet Silverado 250,1,FALSE,209,Canadian Tire Motorsport Park,2019-08-25T14:30:00,2019-08-25T14:30:00,2019-08-25T14:30:00,157.38,160,64,64,20,20,24,29,4038,111.376,6,5,3,9,88.913,1:46:12,5.160,0,"Brett Moffitt won the 7th Annual Chevrolet Silverado 250, his 11th victory in 54 NASCAR Gander Outdoors Truck Series races.",0,,MRN,FS1,4252,TRUE,NA,Canadian Tire
4860,3,2019,Chevrolet Silverado 250,1,FALSE,209,Canadian Tire Motorsport Park,2019-08-25T14:30:00,2019-08-25T14:30:00,2019-08-25T14:30:00,157.38,160,64,64,20,20,24,29,4038,111.376,6,5,3,9,88.913,1:46:12,5.160,0,"Brett Moffitt won the 7th Annual Chevrolet Silverado 250, his 11th victory in 54 NASCAR Gander Outdoors Truck Series races.",0,,MRN,FS1,4252,TRUE,NA,Canadian Tire
4861,3,2019,World of Westgate 200,1,FALSE,42,Las Vegas Motor Speedway,2019-09-13T21:00:00,2019-09-13T18:00:00,2019-09-13T18:00:00,200,201,134,134,30,30,74,32,4268,178.077,21,5,6,32,112.71,1:47:00,2.116,0,"Austin Hill won the World of Westgate 200 his third career NASCAR Gander Outdoors Truck Series victory. Prior to the start of the race the following trucks dropped to the rear under penalty for the reasons indicated: No. 9 (engine change), No.12 (unapproved adjustments), No. 24 (tire change), No. 34 (backup driver, driver change).",0,,MRN,FS1,2941,TRUE,NA,Las Vegas
4861,3,2019,World of Westgate 200,1,FALSE,42,Las Vegas Motor Speedway,2019-09-13T21:00:00,2019-09-13T18:00:00,2019-09-13T18:00:00,200,201,134,134,30,30,74,32,4268,178.077,21,5,6,32,112.71,1:47:00,2.116,0,"Austin Hill won the World of Westgate 200 his third career NASCAR Gander Outdoors Truck Series victory. Prior to the start of the race the following trucks dropped to the rear under penalty for the reasons indicated: No. 9 (engine change), No.12 (unapproved adjustments), No. 24 (tire change), No. 34 (backup driver, driver change).",0,,MRN,FS1,2941,TRUE,NA,Las Vegas
4862,3,2019,Sugarlands Shine 250,1,TRUE,82,Talladega Superspeedway,2019-10-12T13:30:00,2019-10-12T12:30:00,2019-10-12T12:30:00,250.04,260.68,94,98,20,20,58,32,694,180.925,24,15,7,29,122.817,2:07:21,.027,0,"Spencer Boyd won the 14th Annual Sugarlands Shine 250, his first NASCAR Gander Outdoors Truck Series victory. Prior to the start of the race the following truck dropped to the rear of the field under penalty for the reason indicated: No. 3 (missed drivers meeting). ",0,,MRN,FS1,3198,TRUE,NA,Talladega
4862,3,2019,Sugarlands Shine 250,1,TRUE,82,Talladega Superspeedway,2019-10-12T13:30:00,2019-10-12T12:30:00,2019-10-12T12:30:00,250.04,260.68,94,98,20,20,58,32,694,180.925,24,15,7,29,122.817,2:07:21,.027,0,"Spencer Boyd won the 14th Annual Sugarlands Shine 250, his first NASCAR Gander Outdoors Truck Series victory. Prior to the start of the race the following truck dropped to the rear of the field under penalty for the reason indicated: No. 3 (missed drivers meeting). ",0,,MRN,FS1,3198,TRUE,NA,Talladega
4863,3,2019,"NASCAR Hall of Fame 200",1,FALSE,22,Martinsville Speedway,2019-10-26T13:30:00,2019-10-26T13:30:00,2019-10-26T13:30:00,105.2,105.726,200,201,50,50,101,32,4268,95.424,8,7,12,80,57.651,1:50:02,0.879,0,"Todd Gilliland won the 21st Annual NASCAR Hall of Fame 200, his first victory in 46 Gander Outdoors Truck Series races. Prior to the start of the race, the following truck dropped to the rear of the field for the reason indicated: No. 3 (missed the drivers meeting).",0,,MRN,FS1,3112,TRUE,NA,Martinsville
4863,3,2019,"NASCAR Hall of Fame 200",1,FALSE,22,Martinsville Speedway,2019-10-26T13:30:00,2019-10-26T13:30:00,2019-10-26T13:30:00,105.2,105.726,200,201,50,50,101,32,4268,95.424,8,7,12,80,57.651,1:50:02,0.879,0,"Todd Gilliland won the 21st Annual NASCAR Hall of Fame 200, his first victory in 46 Gander Outdoors Truck Series races. Prior to the start of the race, the following truck dropped to the rear of the field for the reason indicated: No. 3 (missed the drivers meeting).",0,,MRN,FS1,3112,TRUE,NA,Martinsville
4865,3,2019,Lucas Oil 150,1,FALSE,84,ISM Raceway,2019-11-08T20:30:00,2019-11-08T18:30:00,2019-11-08T18:30:00,150,150,150,150,45,45,60,32,4133,133.23,9,8,5,30,97.35,1:32:27,0.860,0,"Stewart Friesen won the 25th annual Lucas Oil 150 at ISM Raceway. His second victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, the following vehicle(s) dropped to the rear of the field under penalty: #44 (Engine change), #18 (Unapproved adjustments). ",0,,MRN,FS1,2898,TRUE,NA,Phoenix
4865,3,2019,Lucas Oil 150,1,FALSE,84,ISM Raceway,2019-11-08T20:30:00,2019-11-08T18:30:00,2019-11-08T18:30:00,150,150,150,150,45,45,60,32,4133,133.23,9,8,5,30,97.35,1:32:27,0.860,0,"Stewart Friesen won the 25th annual Lucas Oil 150 at ISM Raceway. His second victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, the following vehicle(s) dropped to the rear of the field under penalty: #44 (Engine change), #18 (Unapproved adjustments). ",0,,MRN,FS1,2898,TRUE,NA,Phoenix
4866,3,2019,Ford EcoBoost 200,1,FALSE,40,Homestead-Miami Speedway,2019-11-15T20:30:00,2019-11-15T20:30:00,1900-01-01T00:00:00,201,201,134,134,30,30,74,32,0,0,12,7,3,14,131.492,1:31:43,1.569,0,"Austin Hill won the 24th annual Ford EcoBoost 200 at Homestead-Miami Speedway. His fourth victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, no vehicle(s) dropped to the rear of the field under penalty.",0,,MRN,FS1,2918,TRUE,NA,Homestead
4866,3,2019,Ford EcoBoost 200,1,FALSE,40,Homestead-Miami Speedway,2019-11-15T20:30:00,2019-11-15T20:30:00,1900-01-01T00:00:00,201,201,134,134,30,30,74,32,0,0,12,7,3,14,131.492,1:31:43,1.569,0,"Austin Hill won the 24th annual Ford EcoBoost 200 at Homestead-Miami Speedway. His fourth victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, no vehicle(s) dropped to the rear of the field under penalty.",0,,MRN,FS1,2918,TRUE,NA,Homestead
